protein_row_id,structure_unique_sequence_id,overall_final_judgement,overall_confidence_score_0_100,overall_confidence_level
658,SEQ_0DEE059613E7,Low,64.5,Medium
659,SEQ_CE44EFF47729,Low,58.12,Low
660,SEQ_A47DBBADED79,Low,58.12,Low
661,SEQ_88D64DE2D577,Low,62.5,Medium
662,SEQ_BF0425006FF0,Medium,77.25,Medium
663,SEQ_4D3C9BB68FEF,Low,69.5,Medium
664,SEQ_C13C147C45F2,Low,64.0,Medium
665,SEQ_D91C51899CF8,Low,70.0,Medium
666,SEQ_B94EFF38D023,Medium,82.0,High
667,SEQ_74B149224CF8,Low,59.38,Low
668,SEQ_01D07BF52657,Low,49.38,Low
669,SEQ_D1392840BE11,Low,44.88,Low
670,SEQ_3F3FC86BDA22,Low,53.12,Low
671,SEQ_96D896023BA5,Medium,74.88,Medium
672,SEQ_6D408D676478,Medium,66.5,Medium
674,SEQ_20F75E489B9D,Low,53.25,Low
677,SEQ_B52F45B06D64,Low,58.62,Low
678,SEQ_ADBBDF6D94FD,Low,58.62,Low
679,SEQ_9D8B663D935A,Low,39.88,Low
680,SEQ_FBA2674971D0,Low,53.12,Low
682,SEQ_A3A2B01515A1,Low,56.25,Low
683,SEQ_F51C1F9E7AA1,Low,64.62,Medium
684,SEQ_4C833575B6E3,Medium,75.0,Medium
685,SEQ_D769EC4004EC,Medium,75.0,Medium
686,SEQ_C254FD684E49,Low,70.12,Medium
687,SEQ_A302C9EFAE01,Low,70.12,Medium
688,SEQ_240717E245BB,Low,39.88,Low
689,SEQ_01D36627C958,Low,58.12,Low
691,SEQ_CD0309F2B2E9,Low,55.62,Low
692,SEQ_A6122E2D0128,Low,62.5,Medium
694,SEQ_0843E69AC193,Low,53.25,Low
696,SEQ_3B3F46A0FBF2,Low,55.75,Low
700,SEQ_89A1CC96090D,Low,55.62,Low
701,SEQ_EBAD19AA9AB6,Low,40.5,Low
702,SEQ_9CEE63A14720,Low,40.5,Low
705,SEQ_7839AEF300F8,Low,54.5,Low
706,SEQ_0D790A35FFE4,Low,56.5,Low
710,SEQ_EFEC361AC42A,Low,60.62,Medium
711,SEQ_8711CE809FA0,Low,57.62,Low
712,SEQ_7E2DC99AFBE0,Low,57.62,Low
715,SEQ_27C32BF660E5,Low,60.62,Medium
716,SEQ_F9B7EA8A373E,Low,59.5,Low
717,SEQ_76A9EF3CD42A,Low,60.62,Medium
718,SEQ_64931E291543,Low,60.62,Medium
719,SEQ_DC2CB39DBD00,Low,60.62,Medium
721,SEQ_9166B01004EB,Low,45.0,Low
731,SEQ_E3E2B14669FD,Low,58.38,Low
732,SEQ_B7DA7F41AA26,Low,58.5,Low
739,SEQ_7FA758C16451,Low,42.5,Low
741,SEQ_B58D1DFD1031,Low,61.62,Medium
744,SEQ_B8BF9C235D5E,Medium,80.5,High
747,SEQ_D5822BFCC919,Low,52.5,Low
748,SEQ_65847F4CB37C,Low,72.38,Medium
749,SEQ_1AF9D7A48DBF,Low,75.5,Medium
750,SEQ_1C3CC39E95EE,High,91.38,High
751,SEQ_7F2FE09C1801,Medium,81.25,High
752,SEQ_2058A4111A75,High,88.12,High
753,SEQ_79F9491B1A52,High,85.25,High
754,SEQ_F139CC9099D6,High,85.62,High
755,SEQ_F9B0E92F4C9C,High,96.38,High
758,SEQ_B159C3CE59CC,Low,61.38,Medium
759,SEQ_4471B6DAA7A6,Medium,79.25,Medium
762,SEQ_24C8FF747644,Low,45.62,Low
763,SEQ_E97FF40AD670,Low,63.88,Medium
766,SEQ_8D92B62CEED0,High,93.75,High
767,SEQ_CBCB32EA336B,High,96.38,High
768,SEQ_4038D4910B7B,High,91.75,High
769,SEQ_E1207223E578,Medium,83.88,High
770,SEQ_1EF961072754,Medium,81.62,High
771,SEQ_10992CD98709,High,83.38,High
772,SEQ_68F45D55ECBE,Medium,81.0,High
773,SEQ_5B89DC39C342,High,86.88,High
774,SEQ_28CC1EBFF4E7,Medium,79.62,Medium
778,SEQ_805128E74BD6,Low,66.12,Medium
779,SEQ_84484723985B,Medium,77.88,Medium
780,SEQ_3AF6845C527E,Medium,83.75,High
782,SEQ_2D6FEBF34FF1,High,93.25,High
786,SEQ_C9ABBEAADFFD,High,97.5,High
787,SEQ_6BB0F6E18C30,High,97.5,High
788,SEQ_229E2C6963C0,Low,78.0,Medium
789,SEQ_4B0B9E2E03D4,High,90.25,High
790,SEQ_4839792C59E8,Medium,86.5,High
792,SEQ_BC65BACDE80C,Low,56.12,Low
793,SEQ_795C67A724FF,Low,63.75,Medium
794,SEQ_7673B6D78C5A,Low,56.25,Low
795,SEQ_9F01A94B19AE,Low,63.88,Medium
796,SEQ_51FA34256E08,Low,57.5,Low
797,SEQ_6CFF0E186956,Low,71.62,Medium
798,SEQ_9B90F8FAF41C,Low,71.62,Medium
799,SEQ_FAD5B01B8E06,Low,72.12,Medium
800,SEQ_524A957D4A12,Low,71.38,Medium
801,SEQ_6B8B56FC68DB,Medium,68.75,Medium
803,SEQ_48944E97C39F,Low,66.75,Medium
805,SEQ_B2088DC068AF,Medium,89.62,High
806,SEQ_E80F1D621BB6,Low,68.75,Medium
807,SEQ_0B232BA3DDFB,Low,70.5,Medium
808,SEQ_9BFC4203E95B,Medium,78.0,Medium
811,SEQ_28859986F69C,High,89.62,High
812,SEQ_0A43980CF5AE,High,91.25,High
813,SEQ_186CCCEEDA61,Medium,80.75,High
814,SEQ_42BE4BF6BF77,High,95.0,High
815,SEQ_C612D4BF7354,High,91.25,High
816,SEQ_FCD99FBF569E,High,87.0,High
817,SEQ_55F744C11B3E,High,92.75,High
818,SEQ_224C55CC9B6E,High,92.75,High
819,SEQ_25B85A2F7AB1,High,92.75,High
820,SEQ_2DC631FB1CC1,High,92.75,High
821,SEQ_37828D4A0148,High,92.75,High
822,SEQ_7C0A612910FE,High,89.62,High
823,SEQ_94CF318674D8,High,87.0,High
824,SEQ_6ED945768DF0,High,100.0,High
825,SEQ_7A1AA1689629,High,91.0,High
826,SEQ_2F552064CCD5,High,95.0,High
827,SEQ_5E5E6D17EC24,High,90.75,High
828,SEQ_364D84B2365B,High,96.38,High
829,SEQ_18D0CD9C3A55,High,92.75,High
830,SEQ_FF2B0F4D082F,High,97.5,High
831,SEQ_702AC68A5640,High,97.5,High
832,SEQ_8751B49E51BA,High,97.5,High
833,SEQ_4871D302BC97,High,90.75,High
834,SEQ_C365BDFC63B0,High,97.5,High
835,SEQ_DF68B50080F2,High,90.75,High
836,SEQ_EC7A123BA709,High,90.75,High
837,SEQ_76FC868863FE,High,90.75,High
838,SEQ_E7372BA6D171,High,90.75,High
839,SEQ_810C07F5034D,High,97.5,High
840,SEQ_FB4B64DD1424,High,90.75,High
841,SEQ_4C3A3658DC85,High,97.5,High
842,SEQ_F9FB27C5E3D3,High,90.75,High
843,SEQ_63E1E305E5E4,High,90.75,High
844,SEQ_9F0B4A65A77E,High,90.75,High
845,SEQ_DFF18B67E30D,High,90.75,High
846,SEQ_3551B36E537D,High,88.5,High
847,SEQ_0E2755DA4106,High,95.0,High
848,SEQ_4F0DCC408F04,High,90.75,High
849,SEQ_74EB9E4B7BAE,High,96.38,High
850,SEQ_93AFD11B58DA,High,95.25,High
851,SEQ_078EDC37C3D4,Low,53.12,Low
852,SEQ_F800312234F0,Low,62.75,Medium
853,SEQ_F3E66439AC4F,Low,41.88,Low
854,SEQ_FE42E14ECFAF,Low,55.0,Low
855,SEQ_6BABAB54D422,High,91.25,High
856,SEQ_5E501FE2F263,Low,53.25,Low
857,SEQ_0755D0366345,Low,56.25,Low
858,SEQ_0EF2F868BAF4,High,93.25,High
859,SEQ_44A066738C02,High,88.5,High
860,SEQ_7F1096485513,High,100.0,High
861,SEQ_30E71A87FFD5,High,97.5,High
862,SEQ_2C11557317A0,High,97.5,High
863,SEQ_890734E64965,High,95.0,High
864,SEQ_4CCBBF836678,High,95.0,High
865,SEQ_9AC1982D3891,High,97.5,High
866,SEQ_439123450DAA,High,97.5,High
867,SEQ_3DE792DCE425,High,97.5,High
868,SEQ_2ABEBB512F26,High,93.88,High
869,SEQ_A6F0AF641FAE,High,90.75,High
870,SEQ_AE192D49DCBF,High,88.5,High
872,SEQ_7596B2E76E9B,Low,59.5,Low
873,SEQ_148186D790D0,Low,73.0,Medium
874,SEQ_6DE870EBD328,Low,73.0,Medium
875,SEQ_071A6A4043C4,Low,73.0,Medium
876,SEQ_E5FD241F46E4,Low,73.0,Medium
877,SEQ_8A194D329CDE,Medium,76.12,Medium
878,SEQ_58325E8770EF,Low,73.0,Medium
879,SEQ_06A54437B0A9,Low,73.0,Medium
880,SEQ_88EE7036C559,Low,73.0,Medium
881,SEQ_BCE65E06EA7D,Medium,66.25,Medium
882,SEQ_E5115A01176E,Low,69.25,Medium
883,SEQ_DB2AAF80DE89,Low,73.0,Medium
884,SEQ_0E2C7101273C,Low,73.0,Medium
885,SEQ_5B85EA5DD96D,Medium,73.0,Medium
886,SEQ_0E0F43016412,Low,73.0,Medium
887,SEQ_54AB7386FB24,Medium,66.25,Medium
888,SEQ_DEF459E49447,Low,73.0,Medium
890,SEQ_B8B2DBD89493,Low,54.62,Low
891,SEQ_D1C54207E472,Low,61.5,Medium
892,SEQ_36BCD7140ACA,Low,73.0,Medium
893,SEQ_F30BC730CB3A,Low,52.12,Low
894,SEQ_072EFD92522D,Low,58.38,Low
895,SEQ_522286FE052B,Low,55.5,Low
899,SEQ_76CD4E66E2E9,Low,46.88,Low
900,SEQ_A8CDA182C944,Medium,75.0,Medium
901,SEQ_D67BA8EDFF25,Low,73.0,Medium
902,SEQ_8D69A96861EB,Low,62.25,Medium
903,SEQ_71D9A29A3498,Low,73.0,Medium
904,SEQ_8E82BDD655CB,Low,66.25,Medium
905,SEQ_CC6465C43DF2,Low,73.0,Medium
906,SEQ_184F72EB7FAB,Low,73.0,Medium
907,SEQ_4ED1C01B37A1,Low,73.0,Medium
908,SEQ_E506B7168579,Low,78.62,Medium
909,SEQ_F06695D7D456,Low,73.0,Medium
910,SEQ_10923F2BF273,Low,74.88,Medium
911,SEQ_597385F01950,Low,73.0,Medium
912,SEQ_525CDDF6D415,Low,63.88,Medium
913,SEQ_19B8BB664297,Low,60.75,Medium
914,SEQ_36C421D56A25,Low,61.38,Medium
915,SEQ_E86C90A78670,Low,66.88,Medium
917,SEQ_24FE29A6CEED,Low,45.0,Low
918,SEQ_4F3D60AE9807,Low,45.0,Low
919,SEQ_F64FF58187AF,Low,45.0,Low
920,SEQ_D90EE2238EA6,Low,47.5,Low
921,SEQ_A25CA8BD6E3A,Low,49.38,Low
922,SEQ_449717301639,Low,69.0,Medium
923,SEQ_2F0C9F0704A4,Low,67.0,Medium
924,SEQ_18A04B000434,Low,64.5,Medium
925,SEQ_8808E831E49D,Low,64.38,Medium
926,SEQ_05CA21C1FE9B,Low,58.12,Low
927,SEQ_1FEEBD684FA8,Low,53.75,Low
928,SEQ_F026D64D367D,Medium,78.0,Medium
929,SEQ_55167A87DA52,Low,72.38,Medium
930,SEQ_7F33F9CC1FFD,Low,66.38,Medium
931,SEQ_50DF40471E58,Low,66.38,Medium
932,SEQ_ED9B929BA9B5,Low,69.5,Medium
933,SEQ_142C11D0379F,Low,41.75,Low
934,SEQ_6D79EB700082,Low,43.62,Low
935,SEQ_B8F6FA43BF0A,Low,58.88,Low
936,SEQ_EA873B42A3D5,Medium,54.25,Low
937,SEQ_7C81A0AD22D6,Low,56.25,Low
938,SEQ_C24BF3D91573,Low,56.25,Low
939,SEQ_B11D81F62F55,Low,54.38,Low
942,SEQ_56C0FC0CF1FA,Low,49.0,Low
944,SEQ_FFB88A84DFF0,Low,66.38,Medium
945,SEQ_26BDCEC13616,Low,58.25,Low
946,SEQ_65A2CDEFB091,Low,76.62,Medium
947,SEQ_B4ACEE14068A,Low,72.12,Medium
948,SEQ_2B6DC3C0E22D,Low,65.88,Medium
949,SEQ_6F1FE86EDFD3,Low,67.88,Medium
950,SEQ_55E9D4DB465F,Low,67.88,Medium
951,SEQ_C406ED394C6E,Low,67.88,Medium
952,SEQ_324076BF5F6C,Low,75.75,Medium
953,SEQ_7010F9153567,Medium,77.38,Medium
954,SEQ_7436600B6022,Low,58.12,Low
958,SEQ_794223A2B993,High,97.5,High
959,SEQ_2C6C49A14E11,High,97.5,High
960,SEQ_3E5D62EBFB21,High,97.5,High
962,SEQ_5C924820FF58,High,93.75,High
963,SEQ_E521662B6EBA,High,93.75,High
964,SEQ_8BCAFB232D50,High,97.5,High
966,SEQ_365E2A5E280E,Low,50.0,Low
968,SEQ_8D4A5578EA75,Low,49.38,Low
969,SEQ_7EC96039252E,Low,48.0,Low
970,SEQ_0C036CB389BE,Medium,78.25,Medium
976,SEQ_8260D80B9396,Medium,75.0,Medium
977,SEQ_2ECA78293824,Medium,75.0,Medium
978,SEQ_E9D3D15ACA77,High,86.25,High
980,SEQ_DC1A487EAFEC,High,96.38,High
981,SEQ_18E948EDE2E7,High,86.25,High
982,SEQ_B1C6BECF552E,Medium,85.12,High
984,SEQ_CB46200C6323,Low,54.0,Low
985,SEQ_C2E0C4F9C2C1,Medium,80.38,High
986,SEQ_30DF2C3FFAB1,Low,53.25,Low
987,SEQ_371E806410FD,Medium,70.5,Medium
988,SEQ_71AAD7C6F887,Low,65.25,Medium
989,SEQ_5BA26E00C8EC,Medium,79.0,Medium
990,SEQ_9BEC3C4E00D3,Low,71.75,Medium
991,SEQ_5A6E4264C1BF,High,89.38,High
992,SEQ_45438D710149,Medium,78.75,Medium
993,SEQ_355FA5832D4E,Medium,81.25,High
994,SEQ_BFB1CDD5165B,Low,69.25,Medium
995,SEQ_EF727C48ED39,Medium,88.5,High
997,SEQ_AA8FEB758F43,Medium,89.38,High
998,SEQ_0B6502C55938,High,94.25,High
999,SEQ_E80E23EB11F6,Low,62.62,Medium
1001,SEQ_5F3F47ED8B0D,Low,73.0,Medium
1002,SEQ_AA84379DEF53,Low,45.62,Low
1004,SEQ_2C4CD2219498,Medium,76.12,Medium
1005,SEQ_99EA533901AF,Medium,76.12,Medium
1006,SEQ_09414423515B,Low,59.88,Low
1007,SEQ_9C27B5B8EAAA,Medium,83.75,High
1008,SEQ_9E2EA2DCF6BF,High,92.75,High
1010,SEQ_328F7D8B82FA,Medium,76.5,Medium
1011,SEQ_81A863A45F70,Low,42.5,Low
1012,SEQ_0528C131F6B6,Low,48.12,Low
1013,SEQ_11268CAC87A9,Low,53.75,Low
1014,SEQ_8C81815FA67F,Low,62.75,Medium
1015,SEQ_C5FFF004AF6B,Low,74.88,Medium
1016,SEQ_894AB3082C69,High,96.38,High
1018,SEQ_4FC37D4DAD4A,Medium,81.25,High
1019,SEQ_6AD5BB3AABA9,Medium,79.12,Medium
1020,SEQ_AA97FB86CB51,Medium,79.12,Medium
1021,SEQ_FA99C034C9DB,Medium,79.12,Medium
1022,SEQ_5DD86C625D8F,Medium,81.88,High
1023,SEQ_F9AA705E1AF3,Medium,76.88,Medium
1024,SEQ_E19EADFE1E89,Medium,73.0,Medium
1026,SEQ_5F0A81E81C74,Medium,81.25,High
1029,SEQ_1646B0020600,Medium,69.88,Medium
1030,SEQ_22EB9D474931,Low,52.5,Low
1031,SEQ_CE6C600E21C4,Medium,90.75,High
1032,SEQ_A30EC6088E35,Low,62.0,Medium
1035,SEQ_EE6A840F3BBB,Low,42.88,Low
1036,SEQ_D2DD1FF4FE6C,Low,70.5,Medium
1037,SEQ_14A4F97209AD,Low,72.38,Medium
1038,SEQ_9222FD522BB8,High,95.25,High
1039,SEQ_D9874D90FA34,High,95.25,High
1040,SEQ_1396723090D7,Low,39.0,Low
1042,SEQ_50BF2BC7C333,High,97.5,High
1043,SEQ_D8D391DD2EE6,High,95.25,High
1044,SEQ_DF75A7B9C8C4,High,97.75,High
1045,SEQ_ADCB2827DDCB,High,95.25,High
1046,SEQ_302FAB1510D0,High,91.75,High
1047,SEQ_642468344D36,High,91.75,High
1048,SEQ_7BB5E2F8C66C,High,91.75,High
1049,SEQ_621625CE9EDA,High,95.25,High
1050,SEQ_B258BDF1587E,High,95.25,High
1051,SEQ_63C3DB46F8DC,High,95.25,High
1052,SEQ_147A3EDD6252,High,95.25,High
1053,SEQ_62BF20D37FD9,High,95.25,High
1054,SEQ_2D8090C48D4F,High,95.25,High
1055,SEQ_C9C8EBBA0CB9,High,91.75,High
1056,SEQ_766516CD7575,High,91.75,High
1057,SEQ_0A7B0062A333,High,95.25,High
1058,SEQ_6DBB0441690B,High,95.25,High
1059,SEQ_05A12620E152,High,91.75,High
1060,SEQ_CBBE40A4EDEC,High,97.5,High
1061,SEQ_CE01086BA656,High,91.75,High
1062,SEQ_4EE73C8CDB28,High,97.5,High
1063,SEQ_2DB5970FEE45,High,91.75,High
1064,SEQ_1A00EBB24808,High,91.75,High
1065,SEQ_55377044C95C,High,91.75,High
1066,SEQ_2D41A2DE714B,High,91.75,High
1067,SEQ_A513D1E952FE,High,91.75,High
1068,SEQ_B81EE1FF072C,High,94.25,High
1069,SEQ_EA42F07C6675,High,97.5,High
1070,SEQ_8A4D6F8FF024,High,97.5,High
1071,SEQ_B7A1493D1CA4,High,97.5,High
1072,SEQ_3A97B50A9E74,High,97.5,High
1073,SEQ_33E33F379F53,High,96.38,High
1074,SEQ_79DE70239553,High,91.75,High
1075,SEQ_BFE1F953FE95,High,100.0,High
1076,SEQ_55DD96BD9346,High,91.75,High
1077,SEQ_3729708EBF1F,High,97.5,High
1078,SEQ_85325B5AC492,High,91.75,High
1079,SEQ_43C49A2B13D1,High,97.75,High
1080,SEQ_7316C0406339,High,97.75,High
1081,SEQ_52716F2FAEEC,High,97.75,High
1082,SEQ_74319C711554,Medium,89.88,High
1083,SEQ_464C1F9F1210,High,98.88,High
1084,SEQ_EE12A7C4C03E,Medium,80.5,High
1085,SEQ_DCD911381F84,High,96.25,High
1086,SEQ_1BFF1C273554,High,96.25,High
1087,SEQ_52D5D152BFF5,High,93.75,High
1088,SEQ_EEAA34738F23,High,97.75,High
1089,SEQ_1BDCC06F8537,High,94.38,High
1090,SEQ_B64F18BA2482,High,96.25,High
1091,SEQ_E800024E95B7,High,97.75,High
1092,SEQ_6401B7529C24,High,96.25,High
1093,SEQ_DB43FDC07B11,High,96.25,High
1096,SEQ_E3682B5C5EA5,High,96.25,High
1097,SEQ_DB22CB7A7D51,High,96.25,High
1098,SEQ_16718319BF37,Medium,86.75,High
1099,SEQ_F04D396B988C,High,95.25,High
1100,SEQ_5A8FB44BF8B4,High,100.0,High
1101,SEQ_CD372F3B760D,High,91.75,High
1102,SEQ_3090A28E0EFD,High,97.5,High
1103,SEQ_626829ED76EF,High,91.75,High
1104,SEQ_D2C125EECAAE,High,100.0,High
1105,SEQ_55B9A72DFDD9,High,97.5,High
1106,SEQ_71D6B30822DD,High,100.0,High
1107,SEQ_13D25173E65C,High,100.0,High
1108,SEQ_5F183315D4EC,High,100.0,High
1109,SEQ_9C1BFE9F677E,Medium,83.0,High
1110,SEQ_28575910E564,Medium,83.0,High
1111,SEQ_0650A928E56C,High,97.5,High
1112,SEQ_D69AD2658C17,High,95.25,High
1113,SEQ_C1A3FDDD2545,Medium,86.75,High
1114,SEQ_3AB94A745EF2,High,100.0,High
1115,SEQ_DAEB38D3EA2B,High,100.0,High
1116,SEQ_C8F187AC8C3D,High,96.38,High
1117,SEQ_BAE0174125B3,High,93.75,High
1118,SEQ_0FFAD25AE2C0,High,95.25,High
1119,SEQ_6080BDBE61AD,High,100.0,High
1120,SEQ_CFBA80427331,High,97.75,High
1121,SEQ_2FDA7FA2E528,High,97.75,High
1122,SEQ_C582F238D434,High,100.0,High
1123,SEQ_C13DA9C40D32,High,93.25,High
1124,SEQ_11AEBA244DF7,High,97.5,High
1125,SEQ_EAEFC9A450F8,High,91.75,High
1126,SEQ_5DB9D5B06D59,High,98.88,High
1127,SEQ_F1C914784257,High,91.75,High
1128,SEQ_49719762CC55,High,95.25,High
1129,SEQ_CB062327B955,High,95.25,High
1130,SEQ_A7DCFDC28978,High,95.25,High
1131,SEQ_C85372E3FD33,High,95.25,High
1132,SEQ_0EE2F018124A,High,95.25,High
1133,SEQ_ABFB8BE1998E,High,93.75,High
1134,SEQ_DD1A57A020FF,High,91.25,High
1135,SEQ_94B08B5935AE,High,95.25,High
1136,SEQ_517D0B9395A8,Medium,83.75,High
1138,SEQ_5DCF35FC493C,Low,54.62,Low
1139,SEQ_25152716D6C8,High,96.25,High
1140,SEQ_54EA7238D445,High,96.25,High
1141,SEQ_A2977ABDA71C,High,96.25,High
1142,SEQ_EFB90CF3F8B3,High,93.75,High
1143,SEQ_16BBFE134FE9,High,93.75,High
1145,SEQ_2B241F0F280E,High,96.38,High
1146,SEQ_55C161DFAC5E,High,96.38,High
1147,SEQ_7A9CF1403054,High,95.25,High
1148,SEQ_C9E51EB2C987,High,95.25,High
1149,SEQ_32B5048A0FFE,High,95.25,High
1150,SEQ_A36D893A69A9,High,97.5,High
1151,SEQ_549EF87FE22B,High,95.25,High
1152,SEQ_C134F8DF8B1C,High,95.25,High
1153,SEQ_C7F97937F04D,High,95.25,High
1154,SEQ_B0766FE71707,High,89.88,High
1155,SEQ_3A2B3670A3EA,High,91.25,High
1156,SEQ_C0CB46DE975D,Medium,86.88,High
1157,SEQ_D7248379CF2B,High,89.25,High
1158,SEQ_0120E9AAF558,High,92.75,High
1159,SEQ_62FD16D8DB5E,High,86.75,High
1160,SEQ_8368E410D85E,Low,54.62,Low
1164,SEQ_BAF08366614F,High,88.88,High
1165,SEQ_E7C5FCA311CE,Medium,73.88,Medium
1166,SEQ_F868D804C713,High,96.38,High
1170,SEQ_7437A705B3E7,High,97.5,High
1172,SEQ_92B785CB0A9C,High,97.5,High
1174,SEQ_2ACB4262357A,High,97.5,High
1175,SEQ_5879171F20E0,High,97.5,High
1180,SEQ_E338355B79B3,High,89.38,High
1181,SEQ_913DFA4440AF,High,93.88,High
1183,SEQ_B6AD7D38E870,Medium,76.88,Medium
1184,SEQ_AA7F237A8919,Low,67.88,Medium
1185,SEQ_30F9B6F39123,High,88.75,High
1186,SEQ_A7A333026404,High,91.25,High
1187,SEQ_86C6A37C085D,High,93.88,High
1188,SEQ_A2BB7B25425D,High,95.5,High
1189,SEQ_EF08FB9A25C7,High,93.88,High
1190,SEQ_C7C2F93C5E04,High,88.12,High
1191,SEQ_0B6F4002C5B8,High,88.12,High
1192,SEQ_1CA56C5E8DBE,Medium,89.25,High
1193,SEQ_7366BEE21DF0,High,95.25,High
1194,SEQ_A86592D267DA,High,88.12,High
1195,SEQ_F39519E23676,High,95.0,High
1197,SEQ_2E09491F3A05,High,96.38,High
1199,SEQ_06DEA59C61BD,Low,58.88,Low
1200,SEQ_0E256123C5D1,High,95.0,High
1201,SEQ_6D7C8B31707C,High,87.38,High
1202,SEQ_1E3684A965BB,High,92.5,High
1204,SEQ_B0838071AE16,High,97.5,High
1205,SEQ_2C0E32A63F2A,High,97.5,High
1206,SEQ_5094FC9DCD03,High,97.5,High
1207,SEQ_CF2185905107,High,95.0,High
1209,SEQ_664F51E69502,High,95.25,High
1210,SEQ_053FFDB924D3,Low,64.38,Medium
1211,SEQ_F2D95FA7CA7A,High,96.38,High
1213,SEQ_B66D6923AA45,High,93.88,High
1219,SEQ_4EB9E02E4F8A,Medium,80.25,High
1224,SEQ_FE34FCA478B6,High,93.75,High
1228,SEQ_C5D2F162404A,High,92.75,High
1230,SEQ_2549C6F1545B,High,97.5,High
1231,SEQ_04D974EF3A78,High,91.25,High
1233,SEQ_8D788DA06E3F,Medium,70.75,Medium
1234,SEQ_C77CD4D0B097,High,96.38,High
1235,SEQ_86ED9068BC3F,Low,56.5,Low
1236,SEQ_D841EBEEC805,High,97.5,High
1237,SEQ_E4EA997AC4F5,Medium,79.12,Medium
1238,SEQ_07630112A11A,High,85.5,High
1239,SEQ_40AC6B3301B5,High,86.75,High
1240,SEQ_58918E464CDE,Low,72.38,Medium
1241,SEQ_BE327DB9873D,High,89.62,High
1243,SEQ_BB894995C5F4,Medium,92.25,High
1244,SEQ_2AEC4467F046,High,93.88,High
1245,SEQ_B293FEA449A2,High,93.88,High
1246,SEQ_38E70DA514C7,High,93.88,High
1247,SEQ_FC94E4139566,High,97.5,High
1248,SEQ_13A64A5E3AB7,High,91.25,High
1249,SEQ_5DD7825C5020,Medium,83.75,High
1250,SEQ_6B905F1C3F28,High,88.12,High
1251,SEQ_9340A7D9DE63,High,93.75,High
1252,SEQ_AC38E92C2C66,High,88.12,High
1253,SEQ_5BCF915C2D07,High,91.25,High
1254,SEQ_6B5DFA1421BB,High,86.88,High
1255,SEQ_2FA8D9D04DBC,High,89.25,High
1256,SEQ_7E4E37CFAB93,High,92.75,High
1257,SEQ_A92380FABB34,Medium,83.75,High
1258,SEQ_0554358C6AE2,High,97.5,High
1259,SEQ_9F1C1DE442FE,Medium,88.12,High
1260,SEQ_F7EBAA1039AC,High,91.88,High
1261,SEQ_3C76052FA1FE,Medium,86.25,High
1262,SEQ_7BECFC6DD214,High,87.12,High
1263,SEQ_B06C7E1C2E69,Medium,83.75,High
1264,SEQ_42884BAB2D94,High,89.62,High
1265,SEQ_1574C9172D4E,High,91.25,High
1266,SEQ_069EC3212A84,High,97.5,High
1267,SEQ_1CC34C502B41,High,97.5,High
1268,SEQ_C8AD8FAD4C66,Medium,90.75,High
1269,SEQ_020F8676D492,High,92.75,High
1270,SEQ_C0721F7EF627,High,86.12,High
1271,SEQ_131E86FCD02E,High,98.88,High
1272,SEQ_B6B13393D2A9,Low,65.0,Medium
1273,SEQ_14315019FD29,Medium,65.62,Medium
1274,SEQ_07B9621965F6,High,96.38,High
1275,SEQ_DE6809BF3DA0,High,98.88,High
1276,SEQ_8C70DAA79C12,High,97.5,High
1278,SEQ_EA78637B7E5E,High,97.5,High
1280,SEQ_72D07068C45E,High,95.0,High
1281,SEQ_E345A7E52B30,High,97.5,High
1285,SEQ_B8ECC24617E4,High,91.88,High
1286,SEQ_0FE2A82C75CC,High,91.88,High
1287,SEQ_DD390BD6618B,High,91.88,High
1288,SEQ_B9790A258E79,High,93.75,High
1289,SEQ_42E90368788F,High,95.25,High
1290,SEQ_D1DE05651CD5,High,95.25,High
