original_file,english_header_alias,header_policy
Supplementary_Data_3a_RAG_benchmark_set_design.csv,Supplementary_Data_3a_RAG_benchmark_set_design_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
Supplementary_Data_3b_RAG_question_subclass_distribution.csv,Supplementary_Data_3b_RAG_question_subclass_distribution_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
Supplementary_Data_3c_fixed_120_question_benchmark_set.csv,Supplementary_Data_3c_fixed_120_question_benchmark_set_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
Supplementary_Data_3d_direct_vs_RAG_model_results.csv,Supplementary_Data_3d_direct_vs_RAG_model_results_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
Supplementary_Data_3e_question_category_uplift_summary.csv,Supplementary_Data_3e_question_category_uplift_summary_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
Supplementary_Data_3f_model_by_category_uplift_summary.csv,Supplementary_Data_3f_model_by_category_uplift_summary_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
Supplementary_Data_3g_appendix_control_results.csv,Supplementary_Data_3g_appendix_control_results_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
Supplementary_Data_3i_benchmark_settings.csv,Supplementary_Data_3i_benchmark_settings_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
Supplementary_Data_3j_repeatability_summary.csv,Supplementary_Data_3j_repeatability_summary_english_headers.csv,Column names translated to English; cell values and original benchmark wording are unchanged for reproducibility.
